==PROF== Connected to process 821099 (/root/gpu_matmul_profile)
profiled kernel=pipe_8x4 M=2048 N=2048 K=2048 launches=3
==PROF== Disconnected from process 821099
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","31.05"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","63.72"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.58"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","0.18"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","0.04"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","0.06"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.15"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","1.53"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","0.85"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","0.37"
"0","821099","gpu_matmul_profile","127.0.0.1","void matmul_pipe_dbl<64, 128, 32, 32, 8, 8, 4>(const float *, const float *, float *, int, int, int)","1","7","(32, 8, 1)","(16, 32, 1)","0","12.0","Command line profiler metrics","smsp__issue_active.avg.pct_of_peak_sustained_active","%","71.47"
